valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
396.987,GJROY,39950.0,2022-09-23 08:42:00,PEXPT,LHDSM,7.107415703830214
264.5639,MKPFX,40768.9,2022-09-23 08:42:00,VCEUE,DNDBK,4.105048862838264
746.8638,MKPFX,13350.0,2022-09-23 08:42:00,MJGXM,DRRUD,4.448038489964604
1174.9983,MKPFX,10690.0,2022-09-23 08:42:00,UKWZA,URQTI,4.534862900517302
543.036,MKPFX,38050.0,2022-09-23 08:42:00,QCLHO,DRRUD,4.332342794251312
543.036,MKPFX,38050.0,2022-09-23 08:42:00,QCLHO,DRRUD,4.332342794251312
984.8142,MKPFX,41850.0,2022-09-23 08:42:00,QWBPO,UKWZA,3.340547250462507
677.1145,MKPFX,37062.0,2022-09-23 08:42:00,QWBPO,HHUHT,6.208946873028172
580.2736,MKPFX,37556.0,2022-09-23 08:42:00,YXTDU,FNCRU,5.783776455086769
1227.535,MKPFX,40710.95,2022-09-23 08:42:00,QWBPO,IAZJQ,2.8013571011480156
285.9862,MKPFX,23800.0,2022-09-23 08:42:00,DUXGP,NPCXM,5.7172785021641275
285.9862,MKPFX,23800.0,2022-09-23 08:42:00,DUXGP,NPCXM,5.70603275696405
393.7652,MKPFX,39950.0,2022-09-23 08:42:00,DUXGP,UKOGN,4.828016066807675
393.7652,MKPFX,39950.0,2022-09-23 08:42:00,DUXGP,UKOGN,4.8477446647965285
499.871,MKPFX,20682.1,2022-09-23 08:42:00,DUXGP,DKNNO,4.660404400607004
499.871,MKPFX,20682.1,2022-09-23 08:42:00,DUXGP,DKNNO,4.660404400607004
499.871,MKPFX,20682.1,2022-09-23 08:42:00,DUXGP,DKNNO,4.75238445440657
715.3489,MKPFX,20682.1,2022-09-23 08:42:00,DUXGP,QGHCU,5.661876176780441
715.3489,MKPFX,20682.1,2022-09-23 08:42:00,DUXGP,QGHCU,5.689320004803287
27.4234,MKPFX,19390.1,2022-09-23 08:42:00,VCEUE,UKWZA,19.742543892448595
708.5137,MKPFX,11039.6,2022-09-23 08:42:00,QGHCU,NTODX,3.0510350361339795
523.0555,MKPFX,40482.95,2022-09-23 08:42:00,TXLFD,XNCMK,4.683972461522139
536.8861,MKPFX,10690.0,2022-09-23 08:42:00,UKWZA,GKKOS,2.1037576482668348
145.473,GJROY,17150.0,2022-09-23 08:42:00,QGHCU,OIANS,9.972255952231187
285.9862,MKPFX,23800.0,2022-09-23 08:42:00,DUXGP,NPCXM,5.6888353401637595
556.119,MKPFX,14003.6,2022-09-23 14:27:00,VCEUE,GKKOS,2.0744021185834183
2549.007,GJROY,38354.0,2022-09-23 14:42:00,PEXPT,NUTZC,2.544720196228408
1248.9572,MKPFX,34509.35,2022-09-23 16:42:00,UKWZA,AWWEE,2.1779909211847386
616.7191,MKPFX,38050.0,2022-09-23 17:42:00,EQJKI,TXLFD,4.838621987793115
1909.3906,MKPFX,12179.6,2022-09-23 19:42:00,RONUZ,FPZNC,4.5198327977137875
1909.3906,MKPFX,11630.5,2022-09-23 20:42:00,RONUZ,FPZNC,4.5198327977137875
1232.252,MKPFX,41731.25,2022-09-23 21:42:00,VCEUE,HRQLD,2.2637132182138777
785.65,GJROY,41850.0,2022-09-23 22:42:00,NTODX,VCEUE,4.776220537125893
785.65,GJROY,41850.0,2022-09-23 22:42:00,NTODX,VCEUE,4.776220537125893
1232.252,MKPFX,41731.25,2022-09-23 22:42:00,VCEUE,HRQLD,2.2637132182138777
785.65,GJROY,41850.0,2022-09-24 00:42:00,NTODX,VCEUE,4.776220537125893
296.684,MKPFX,23800.0,2022-09-24 01:27:00,OMUOI,MJGXM,4.392705884431841
785.65,GJROY,41850.0,2022-09-24 02:42:00,NTODX,VCEUE,4.776220537125893
343.409,GJROY,37100.0,2022-09-24 02:42:00,YXTDU,JESUD,4.434425615548629
409.981,MKPFX,14634.4,2022-09-24 03:42:00,MJJOV,TNFCQ,4.2899640819956275
115.124,MKPFX,14176.5,2022-09-24 03:42:00,OMUOI,NPCXM,6.8186443061584665
121.888,MKPFX,14540.35,2022-09-24 03:42:00,OMUOI,TVZUE,6.383942994395522
182.3724,MKPFX,14286.7,2022-09-24 03:42:00,NUTZC,FDBUH,6.224680200708533
277.816,MKPFX,15047.65,2022-09-24 03:42:00,OMUOI,OXDKT,4.9948883362810905
324.452,MKPFX,15487.5,2022-09-24 03:42:00,VCEUE,IAZJQ,2.4903471510403605
248.891,MKPFX,15064.75,2022-09-24 03:42:00,VCEUE,OMSVL,3.7312365692281153
207.684,MKPFX,14469.1,2022-09-24 03:42:00,NUTZC,FDBUH,5.722551091529365
432.32,MKPFX,13412.7,2022-09-24 03:42:00,VCEUE,IAZJQ,2.191849727719156
435.346,MKPFX,15034.35,2022-09-24 03:42:00,VCEUE,IAZJQ,2.192404479855698
314.662,MKPFX,14538.45,2022-09-24 03:42:00,HRQLD,KMMBI,5.281360733679984
201.098,MKPFX,13249.3,2022-09-24 03:42:00,VCEUE,OMSVL,4.278950677405424
269.717,MKPFX,15535.95,2022-09-24 03:42:00,HRQLD,KMMBI,5.681264012543712
373.669,MKPFX,14972.6,2022-09-24 03:42:00,HRQLD,OCJCF,4.853954906938958
301.579,MKPFX,11797.7,2022-09-24 03:42:00,HRQLD,KMMBI,5.2537719494824415
359.9007,MKPFX,14957.4,2022-09-24 03:42:00,VCEUE,IAZJQ,2.3168677643121156
366.282,MKPFX,14769.3,2022-09-24 03:42:00,VCEUE,IAZJQ,2.3075331081421924
231.002,MKPFX,14044.45,2022-09-24 03:42:00,VCEUE,OUHDS,5.343203246817934
243.551,MKPFX,13848.75,2022-09-24 03:42:00,VCEUE,OMSVL,3.9124665972141224
214.537,MKPFX,15478.0,2022-09-24 03:42:00,VCEUE,OMSVL,4.064336962821631
134.526,MKPFX,14300.0,2022-09-24 07:42:00,GVJCT,QGHCU,8.38395050050326
145.473,GJROY,17150.0,2022-09-24 08:42:00,QGHCU,OIANS,10.345827942540948
285.826,MKPFX,23800.0,2022-09-24 08:42:00,UKWZA,OUHDS,4.906033273379464
271.4703,MKPFX,19050.0,2022-09-24 08:42:00,MJGXM,FKQGG,4.911890726283225
368.2578,MKPFX,10690.0,2022-09-24 08:42:00,UKWZA,IUNUS,4.326060666322064
317.599,GJROY,14300.0,2022-09-24 08:42:00,PEXPT,PNBXA,6.640410121401709
162.116,MKPFX,39905.35,2022-09-24 10:42:00,FPZNC,NTODX,5.350308375561223
409.002,MKPFX,15524.55,2022-09-24 11:42:00,MJJOV,WPEEG,4.1046128607848935
369.397,MKPFX,14663.85,2022-09-24 15:42:00,HRQLD,OCJCF,4.873287314174943
406.243,MKPFX,14195.5,2022-09-24 16:32:23,VCEUE,OUHDS,4.5938738236336745
303.804,MKPFX,14517.55,2022-09-24 16:42:00,HRQLD,KMMBI,5.24541169226766
302.469,MKPFX,14869.05,2022-09-24 17:04:46,MJJOV,UXLVW,3.9532099288249687
275.413,MKPFX,14861.45,2022-09-24 17:12:00,HRQLD,KMMBI,5.6604376334961835
579.615,MKPFX,41850.0,2022-09-24 17:42:00,IZYJN,NTODX,3.1252459725127064
579.615,MKPFX,41850.0,2022-09-24 18:42:00,IZYJN,NTODX,3.1252459725127064
579.615,MKPFX,41850.0,2022-09-24 19:42:00,IZYJN,NTODX,3.1252459725127064
343.409,MKPFX,15523.6,2022-09-24 20:42:00,MJGXM,RCDSS,3.1197321306292576
326.41,MKPFX,15302.25,2022-09-24 20:42:00,MJGXM,RCDSS,3.13955399248936
579.615,MKPFX,41850.0,2022-09-24 21:42:00,IZYJN,NTODX,3.1252459725127064
350.262,MKPFX,14756.0,2022-09-24 21:42:00,VCEUE,OUHDS,4.473544352579547
602.31,MKPFX,14138.5,2022-09-24 22:12:00,VCEUE,GKKOS,2.085936793482738
579.615,MKPFX,41850.0,2022-09-24 23:42:00,IZYJN,NTODX,3.1252459725127064
347.8857,GJROY,39950.0,2022-09-24 23:42:00,ZSZDM,OKWUS,5.735537766822523
296.684,MKPFX,23800.0,2022-09-25 01:27:00,OMUOI,MJGXM,4.392705884431841
347.681,MKPFX,9806.5,2022-09-25 01:30:13,MJJOV,UXLVW,3.9577317230297826
493.8902,GJROY,38050.0,2022-09-25 02:42:00,PEXPT,NPCXM,5.60033771950258
347.8857,GJROY,39950.0,2022-09-25 02:42:00,ZSZDM,OKWUS,5.735537766822523
238.6026,MKPFX,8837.063,2022-09-25 03:42:00,MJGXM,NPCXM,4.71587386943963
238.6026,MKPFX,6354.9505,2022-09-25 03:42:00,MJGXM,NPCXM,4.586550409705013
411.672,MKPFX,14169.85,2022-09-25 03:42:00,MJJOV,WPEEG,4.107714581307284
483.406,MKPFX,18955.0,2022-09-25 03:42:00,RPJIS,GLLFQ,2.7194188723655133
236.342,MKPFX,14052.05,2022-09-25 03:42:00,VCEUE,OMSVL,3.7975730013279225
124.202,MKPFX,14861.45,2022-09-25 03:42:00,OMUOI,YFPKE,6.210317333814007
186.68,MKPFX,15426.7,2022-09-25 03:42:00,OMUOI,FNCRU,4.327608114575993
293.658,MKPFX,16056.55,2022-09-25 03:42:00,HRQLD,KMMBI,5.363797997872847
302.38,MKPFX,14315.2,2022-09-25 03:42:00,HRQLD,KMMBI,5.237702117178073
275.413,MKPFX,15050.5,2022-09-25 03:42:00,HRQLD,KMMBI,5.665089560486337
259.482,MKPFX,14205.95,2022-09-25 03:42:00,HRQLD,KMMBI,5.670339136319062
189.261,MKPFX,27573.4,2022-09-25 03:42:00,HRQLD,RONUZ,6.446030089804634
260.194,MKPFX,11937.35,2022-09-25 03:42:00,NTODX,GRIOF,8.348763423761975
208.218,MKPFX,14714.2,2022-09-25 03:42:00,EPXAM,NTODX,5.349856442541296
315.73,MKPFX,14843.4,2022-09-25 03:42:00,VCEUE,OUHDS,4.526839589772335
483.406,MKPFX,16686.4,2022-09-25 03:42:00,RPJIS,GLLFQ,2.710076793453647
323.384,MKPFX,16390.95,2022-09-25 03:42:00,HRQLD,HTFOW,5.404006638582677
483.406,MKPFX,20046.55,2022-09-25 03:42:00,RPJIS,GLLFQ,2.7157264620697807
170.927,MKPFX,14100.5,2022-09-25 03:43:00,XNCMK,RCDSS,4.850419806016732
572.762,MKPFX,15069.5,2022-09-25 03:43:00,VCEUE,GKKOS,2.080423145946053
210.71,MKPFX,14927.0,2022-09-25 03:43:00,MJGXM,NMNUX,4.904394854006244
199.496,MKPFX,11237.2,2022-09-25 03:43:00,MJGXM,HHUHT,5.293986077606106
385.239,MKPFX,14509.95,2022-09-25 03:43:00,HRQLD,OCJCF,4.8018352292339666
142.447,MKPFX,14354.15,2022-09-25 03:43:00,OMUOI,YFPKE,5.831150445306792
168.613,MKPFX,14217.35,2022-09-25 03:43:00,OMUOI,OXDKT,5.736712063023186
172.262,MKPFX,14299.05,2022-09-25 03:43:00,OMUOI,OXDKT,5.72730206612962
569.113,MKPFX,14366.5,2022-09-25 03:43:00,VCEUE,GKKOS,2.080423145946053
323.651,MKPFX,14557.45,2022-09-25 03:44:00,OMUOI,PNBXA,4.499932665654619
275.68,MKPFX,14028.3,2022-09-25 04:42:00,VRVHM,VJBFX,4.637377593900747
556.119,MKPFX,15992.9,2022-09-25 04:42:00,VCEUE,GKKOS,2.0744021185834183
335.844,MKPFX,12213.8,2022-09-25 04:42:03,MJJOV,UXLVW,4.017906222959519
186.413,MKPFX,14745.55,2022-09-25 05:42:00,VRVHM,HECXW,5.741015412929481
339.404,MKPFX,14818.7,2022-09-25 07:16:53,VCEUE,PKGHG,3.7582903852886798
229.4801,MKPFX,15046.7,2022-09-25 08:18:20,VCEUE,OMSVL,3.906987749730052
232.515,MKPFX,13143.85,2022-09-25 08:33:36,VCEUE,OMSVL,3.852624977703488
1227.535,MKPFX,40913.3,2022-09-25 08:42:00,QWBPO,IAZJQ,2.813037589719644
718.7398,MKPFX,24514.4,2022-09-25 08:42:00,QWBPO,HHUHT,6.352252549553193
434.6429,MKPFX,40900.0,2022-09-25 08:42:00,NUTZC,NSBMC,4.919082711515378
208.6541,MKPFX,10690.0,2022-09-25 08:42:00,UKWZA,DNDBK,5.248426027435814
463.737,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,NPCXM,3.420879118782206
463.737,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,NPCXM,3.3750509920407117
103.0645,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,11.702493573332033
437.9626,MKPFX,10076.3,2022-09-25 08:42:00,QGHCU,QWBPO,2.7551845499237424
2407.4792,KFEGT,38050.0,2022-09-25 08:42:00,AWWEE,OKWUS,4.214721793230156
1254.3507,MKPFX,11450.0,2022-09-25 08:42:00,EQJKI,JESUD,3.7226098231851124
453.947,MKPFX,10148.5,2022-09-25 08:42:00,QWBPO,QUERU,6.524601257121526
263.2912,KFEGT,7650.0,2022-09-25 08:42:00,ZSZDM,XAYQS,4.967997307919585
208.485,MKPFX,19050.0,2022-09-25 08:42:00,QGHCU,ZYKLC,7.646074250662441
546.774,MKPFX,41850.0,2022-09-25 08:42:00,XNCMK,VCEUE,5.578852033361586
143.0878,MKPFX,17150.0,2022-09-25 08:42:00,NHDWT,JESUD,6.93975597619116
90.4443,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,PEXPT,15.724887946272872
32.977,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QUERU,21.901983466371565
785.5432,MKPFX,37100.0,2022-09-25 08:42:00,PEXPT,MJJOV,3.4568171428329926
1304.2886,MKPFX,40900.0,2022-09-25 08:42:00,IAZJQ,OMUOI,3.4570714934951488
2407.4792,KFEGT,38050.0,2022-09-25 08:42:00,AWWEE,OKWUS,4.238651770021193
1056.21,MKPFX,38403.4,2022-09-25 08:42:00,QWBPO,DNDBK,3.5245518594529663
554.9887,MKPFX,38188.7,2022-09-25 08:42:00,QWBPO,CXAKM,3.720610717186423
715.3489,MKPFX,20682.1,2022-09-25 08:42:00,DUXGP,QGHCU,5.6768280991943545
394.05,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,LHDSM,7.141135664956164
731.3244,MKPFX,8961.0,2022-09-25 08:42:00,MJGXM,VCEUE,3.7900207419834757
822.9766,MKPFX,40900.0,2022-09-25 08:42:00,IAZJQ,RCDSS,4.948790579683475
1115.3683,KFEGT,43750.0,2022-09-25 08:42:00,DKNNO,KWGZQ,3.781903659451239
1650.6143,MKPFX,40425.0,2022-09-25 08:42:00,DNDBK,ZSZDM,4.3113785913891345
785.5432,MKPFX,37100.0,2022-09-25 08:42:00,PEXPT,MJJOV,3.4568171428329926
598.4207,MKPFX,20000.0,2022-09-25 08:42:00,MJGXM,GRIOF,3.9114745832242948
598.4207,MKPFX,20000.0,2022-09-25 08:42:00,MJGXM,GRIOF,3.973494177907873
1280.5078,MKPFX,34021.05,2022-09-25 08:42:00,XYHVH,HHUHT,3.213089966851934
598.4207,MKPFX,20000.0,2022-09-25 08:42:00,MJGXM,GRIOF,3.973494177907873
68.488,MKPFX,41850.0,2022-09-25 08:42:00,XAYQS,QGHCU,12.227904532179362
948.6535,MKPFX,17150.0,2022-09-25 08:42:00,QGHCU,LFUHN,4.171343473986596
1211.871,MKPFX,14300.0,2022-09-25 08:42:00,UKWZA,URQTI,4.531241815999186
630.0602,MKPFX,40910.45,2022-09-25 08:42:00,LFUHN,VJBFX,2.419367330504735
231.536,MKPFX,40844.9,2022-09-25 08:42:00,QUERU,IZYJN,6.0690231591417465
715.3489,MKPFX,20682.1,2022-09-25 08:42:00,DUXGP,QGHCU,5.689320004803287
715.3489,MKPFX,20682.1,2022-09-25 08:42:00,DUXGP,QGHCU,5.672441797746987
715.3489,MKPFX,20682.1,2022-09-25 08:42:00,DUXGP,QGHCU,5.674882895236841
715.3489,MKPFX,20682.1,2022-09-25 08:42:00,DUXGP,QGHCU,5.695305291755599
1123.9212,MKPFX,30985.8,2022-09-25 08:42:00,QWBPO,DLGVW,2.9695985757403203
785.5432,MKPFX,37100.0,2022-09-25 08:42:00,PEXPT,MJJOV,3.4568171428329926
843.7047,MKPFX,39950.0,2022-09-25 08:42:00,DNDBK,EKGTE,2.4836967835098123
1187.3515,MKPFX,40425.0,2022-09-25 08:42:00,OMSVL,GRIOF,4.083844561575735
650.192,MKPFX,39950.0,2022-09-25 08:42:00,QGHCU,EKGTE,2.4502048253835653
551.491,MKPFX,39950.0,2022-09-25 08:42:00,OKWUS,EKGTE,2.2196750850747864
681.9739,KFEGT,41090.0,2022-09-25 08:42:00,MJGXM,CFBLH,4.09563266327691
551.491,MKPFX,39950.0,2022-09-25 08:42:00,OKWUS,EKGTE,2.2196750850747864
650.192,MKPFX,39950.0,2022-09-25 08:42:00,QGHCU,EKGTE,2.4502048253835653
604.3036,MKPFX,11058.6,2022-09-25 08:42:00,VKUUR,ZSLFG,6.824248190423633
347.8857,GJROY,39950.0,2022-09-25 08:42:00,ZSZDM,OKWUS,5.735537766822523
1034.9746,KFEGT,43275.0,2022-09-25 08:42:00,NPCXM,OKPES,3.712534349248555
668.348,GJROY,27885.0,2022-09-25 08:42:00,QUERU,NTODX,3.78515187362959
668.348,GJROY,27885.0,2022-09-25 08:42:00,QUERU,NTODX,3.78515187362959
118.15,MKPFX,41850.0,2022-09-25 08:42:00,KWGZQ,VCEUE,7.141546907880967
885.508,GJROY,38050.0,2022-09-25 08:42:00,QUERU,UKOGN,5.742301030299402
885.508,GJROY,38050.0,2022-09-25 08:42:00,QUERU,UKOGN,5.74859552816949
885.508,GJROY,38050.0,2022-09-25 08:42:00,QUERU,UKOGN,5.729551895424798
100.617,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,11.702493573332033
117.616,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,10.473899711866245
109.695,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,10.747630144575915
776.839,MKPFX,39950.0,2022-09-25 08:42:00,EKGTE,KWGZQ,3.73644924793721
196.47,MKPFX,33300.0,2022-09-25 08:42:00,NUTZC,RONUZ,4.900129971469579
396.987,GJROY,39950.0,2022-09-25 08:42:00,PEXPT,LHDSM,7.107415703830214
208.485,MKPFX,19050.0,2022-09-25 08:42:00,QGHCU,ZYKLC,7.646074250662441
668.348,GJROY,27885.0,2022-09-25 08:42:00,QUERU,NTODX,3.78515187362959
346.9423,GJROY,19050.0,2022-09-25 08:42:00,NSBMC,RONUZ,4.26849126912836
823.564,MKPFX,40425.0,2022-09-25 08:42:00,OMSVL,DUXGP,4.516570340677558
376.6327,MKPFX,33300.0,2022-09-25 08:42:00,NNJFK,QAHLZ,4.174939928117331
703.948,MKPFX,39608.0,2022-09-25 08:42:00,DNDBK,MJGXM,4.222017757732456
703.948,MKPFX,39608.0,2022-09-25 08:42:00,DNDBK,MJGXM,4.223444089722204
703.948,MKPFX,39608.0,2022-09-25 08:42:00,DNDBK,MJGXM,4.223444089722204
748.715,MKPFX,39950.0,2022-09-25 08:42:00,LFUHN,EKGTE,2.0285076821488564
602.8084,MKPFX,17734.25,2022-09-25 08:42:00,EKGTE,QUERU,6.746333219479082
748.715,MKPFX,39950.0,2022-09-25 08:42:00,LFUHN,EKGTE,2.0285076821488564
748.715,MKPFX,39950.0,2022-09-25 08:42:00,LFUHN,EKGTE,2.0285076821488564
922.5587,MKPFX,40425.0,2022-09-25 08:42:00,OMSVL,AQUVM,4.71235537859836
110.6562,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,OKWUS,10.99239770081742
110.6562,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,OKWUS,10.99239770081742
776.75,MKPFX,24506.8,2022-09-25 08:42:00,LMLEC,VCEUE,5.3083535165224
1171.4294,MKPFX,16089.8,2022-09-25 08:42:00,NSBMC,VCEUE,5.2178713954090306
109.695,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,10.747630144575915
295.4113,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,ZSZDM,7.808817922907176
349.728,MKPFX,33300.0,2022-09-25 08:42:00,HRQLD,GLVAR,6.6988806269099985
849.2227,MKPFX,38050.0,2022-09-25 08:42:00,GFKMC,GVJCT,7.107501398012182
2310.9231,GJROY,39950.0,2022-09-25 08:42:00,RONUZ,OQOLJ,5.0775091253597795
2310.9231,GJROY,39950.0,2022-09-25 08:42:00,RONUZ,OQOLJ,5.076068725464039
110.6562,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,OKWUS,10.955041490094374
2474.1669,MKPFX,38994.3,2022-09-25 08:42:00,QGHCU,NUTZC,2.4409131791982244
598.4207,MKPFX,20000.0,2022-09-25 08:42:00,MJGXM,GRIOF,3.973494177907873
1451.637,MKPFX,14300.0,2022-09-25 08:42:00,UKWZA,RJGHA,3.560792333841614
95.366,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,12.449683050739239
95.366,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,12.449683050739239
2039.3041,MKPFX,38278.0,2022-09-25 08:42:00,QWBPO,RONUZ,2.5931666279776096
641.915,MKPFX,42800.0,2022-09-25 08:42:00,IZYJN,JESUD,3.156995416680192
581.6976,MKPFX,12754.35,2022-09-25 08:42:00,RUEXZ,LFUHN,6.090015124117354
176.1246,MKPFX,30450.0,2022-09-25 08:42:00,VCEUE,DLGVW,5.238103920045946
144.672,MKPFX,35200.0,2022-09-25 08:42:00,UOIXN,UXLVW,7.3004530425905365
222.7962,MKPFX,35508.75,2022-09-25 08:42:00,PEXPT,OIANS,9.092429051876444
1461.427,MKPFX,14300.0,2022-09-25 08:42:00,UKWZA,RJGHA,3.557705733744922
323.5531,KFEGT,42705.0,2022-09-25 08:42:00,CFBLH,VKUUR,4.86672547903295
1024.1789,MKPFX,39190.0,2022-09-25 08:42:00,NPCXM,OKPES,3.0545399422526813
348.482,MKPFX,39961.4,2022-09-25 08:42:00,DNDBK,IAZJQ,1.7710916369134133
315.4808,MKPFX,22422.5,2022-09-25 08:42:00,XNCMK,VRVHM,6.2886486540379565
262.4813,MKPFX,20826.5,2022-09-25 08:42:00,NMNUX,MJGXM,6.005313032307262
882.393,MKPFX,40564.65,2022-09-25 08:42:00,BKBAJ,HRQLD,2.3946491233273446
412.8557,KFEGT,41185.0,2022-09-25 08:42:00,RCDSS,AQUVM,6.08654374019339
674.8984,KFEGT,43968.5,2022-09-25 08:42:00,IUNUS,BQMUZ,6.088731231296578
2605.4151,MKPFX,23800.0,2022-09-25 08:42:00,AWWEE,OIANS,5.001616695913011
297.752,MKPFX,23800.0,2022-09-25 08:42:00,UKWZA,OUHDS,5.124881211287778
95.366,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,12.449683050739239
95.366,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,12.449683050739239
95.366,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,12.449683050739239
377.5939,MKPFX,27638.0,2022-09-25 08:42:00,HRQLD,NUTZC,6.050917317397573
710.089,MKPFX,39294.5,2022-09-25 08:42:00,QGHCU,JESUD,3.0729361451513353
274.79,MKPFX,43446.0,2022-09-25 08:42:00,NMNUX,MJGXM,5.993003323767686
145.473,GJROY,17150.0,2022-09-25 08:42:00,QGHCU,OIANS,10.328503248003951
806.0132,MKPFX,12933.9,2022-09-25 08:42:00,RCDSS,OKWUS,4.492556847994982
806.0132,MKPFX,12933.9,2022-09-25 08:42:00,RCDSS,OKWUS,4.492556847994982
806.0132,MKPFX,12933.9,2022-09-25 08:42:00,RCDSS,OKWUS,4.492556847994982
806.0132,MKPFX,12933.9,2022-09-25 08:42:00,RCDSS,OKWUS,4.492556847994982
806.0132,MKPFX,12933.9,2022-09-25 08:42:00,RCDSS,OKWUS,4.492556847994982
968.4915,MKPFX,38994.3,2022-09-25 08:42:00,TXLFD,KMMBI,3.436100625852902
946.571,MKPFX,41850.0,2022-09-25 08:42:00,NPCXM,UKWZA,2.77185631464719
47.7866,MKPFX,39417.05,2022-09-25 08:42:00,QUERU,PEXPT,18.622919943723932
2474.1669,MKPFX,38994.3,2022-09-25 08:42:00,QGHCU,NUTZC,2.438846916102995
538.2211,MKPFX,39950.0,2022-09-25 08:42:00,RMBXT,IZYJN,4.810761688486149
392.6972,MKPFX,39950.0,2022-09-25 08:42:00,QGHCU,YXTDU,3.959523169822858
843.0016,MKPFX,9198.5,2022-09-25 08:42:00,HRQLD,BKBAJ,6.8798772362616285
263.4247,MKPFX,25571.75,2022-09-25 08:42:00,MJGXM,NPCXM,4.476068319521082
263.4247,MKPFX,23553.0,2022-09-25 08:42:00,MJGXM,NPCXM,4.476152070958323
843.0016,MKPFX,8016.7,2022-09-25 08:42:00,HRQLD,BKBAJ,6.878883639734304
521.9163,KFEGT,40400.3,2022-09-25 08:42:00,NPCXM,LFUHN,4.886797877672861
266.691,MKPFX,13350.0,2022-09-25 08:42:00,IZYJN,OIANS,6.99239029946237
789.032,MKPFX,39950.0,2022-09-25 08:42:00,NPCXM,LHDSM,4.19817241012251
396.987,MKPFX,39950.0,2022-09-25 08:42:00,QUERU,YFPKE,2.9134596728264657
538.2211,MKPFX,18853.35,2022-09-25 08:42:00,RMBXT,IZYJN,4.810761688486149
303.1899,MKPFX,40900.0,2022-09-25 08:42:00,IAZJQ,DLGVW,5.021814843456277
432.231,MKPFX,22536.5,2022-09-25 08:42:00,RCDSS,FPZNC,4.234872887778341
2500.947,MKPFX,40040.25,2022-09-25 08:42:00,NUTZC,QUERU,5.30796511392186
1084.957,MKPFX,28550.0,2022-09-25 08:42:00,VJBFX,YXTDU,3.9846648162536287
573.7499,MKPFX,39950.0,2022-09-25 08:42:00,PEXPT,HBILN,3.5923036541933957
169.7522,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,OIANS,10.003137168571827
111.208,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,10.691560821616438
325.075,MKPFX,9550.0,2022-09-25 08:42:00,DUXGP,NPCXM,5.780596274092905
1197.9336,MKPFX,37230.15,2022-09-25 08:42:00,NSBMC,UOIXN,4.600059200985429
1087.9118,MKPFX,36959.4,2022-09-25 08:42:00,NSBMC,TNFCQ,5.072351064456175
514.3602,MKPFX,42325.0,2022-09-25 08:42:00,NPCXM,PEXPT,5.5050026718039815
786.8426,MKPFX,34904.55,2022-09-25 08:42:00,QWBPO,VJBFX,3.212335476844727
228.6168,MKPFX,38043.35,2022-09-25 08:42:00,QWBPO,NTQBJ,6.5253803848802505
210.8524,MKPFX,9550.0,2022-09-25 08:42:00,NTODX,EPXAM,5.769972237472601
640.3931,MKPFX,41850.0,2022-09-25 08:42:00,XNCMK,IZYJN,6.323177584999124
1577.394,MKPFX,33300.0,2022-09-25 08:42:00,HRQLD,RCDSS,5.442610204639502
543.036,MKPFX,38050.0,2022-09-25 08:42:00,QCLHO,DRRUD,4.332342794251312
545.8306,MKPFX,38264.7,2022-09-25 08:42:00,WWRQI,VCEUE,4.052246492241935
379.1425,MKPFX,40482.95,2022-09-25 08:42:00,NSBMC,OCJCF,5.161068542742416
458.6017,MKPFX,36416.95,2022-09-25 08:42:00,JHFLR,DKNNO,5.4593107874498665
432.231,MKPFX,22536.5,2022-09-25 08:42:00,RCDSS,FPZNC,4.234221810295257
219.0849,MKPFX,40604.55,2022-09-25 08:42:00,VCEUE,DNDBK,4.313761716928971
641.3632,MKPFX,38994.3,2022-09-25 08:42:00,AQUVM,URQTI,5.274817116060938
451.9445,MKPFX,38278.0,2022-09-25 08:42:00,QWBPO,QUERU,6.550661282770948
644.0599,MKPFX,25359.9,2022-09-25 08:42:00,MJGXM,NTODX,2.3654319394946794
121.4875,MKPFX,39950.0,2022-09-25 08:42:00,QGHCU,XAYQS,11.153000417833606
